Round,Client0_Acc,Client1_Acc,Client2_Acc
1,0.30116279076698216,0.25,0.26482558146465657
2,0.2424418607423472,0.2611434109682261,0.27151162818420765
3,0.20116279083628988,0.23643410864264466,0.272383721068848
4,0.2552325581741888,0.2708333333910898,0.24186046525489452
5,0.21598837212767713,0.23304263571667116,0.26802325595256893
6,0.2607558140921038,0.3066860465116279,0.2686046514400216
7,0.2808139535576798,0.29069767441860467,0.33779069781303406
8,0.3465116280455922,0.3594961240887642,0.3674418607423472
9,0.3540697674765143,0.35513565914575446,0.36017441888188206
10,0.3688953491144402,0.36627906976744184,0.38430232572001083
11,0.37412790711535965,0.4016472870527312,0.3793604651162791
12,0.397674419159113,0.406492248524067,0.42645348851070847
13,0.400581395903299,0.3905038764310438,0.4072674419297728
14,0.39069767469583555,0.43217054286668466,0.4334302326274473
15,0.418313953765603,0.4418604651162791,0.43197674390881563
16,0.43052325588326124,0.4530038764310438,0.44476744186046513
17,0.44738372120746345,0.46269379868063815,0.4956395348837209
18,0.47703488379023795,0.501453488372093,0.5095930238102757
19,0.480813953765603,0.501453488372093,0.47093023255813954
20,0.4860465117665224,0.5397286824015683,0.5156976746958356
